customerID,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
4950-BDEUX,0,0.102371238361384,-0.521975649615926,-0.26328906319642,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
7993-NQLJE,0,-0.711743458410496,0.337477807824339,-0.50481448315724,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7321-ZNSLA,0,-0.793154928087684,-0.80901319428227,-0.751213439132538,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
4922-CVPDX,0,-0.263980375185962,0.28438415794386,-0.173699421416735,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0
2903-YYTBW,0,-1.28162374615081,-0.676279069581071,-0.99085091270937,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8414-OOEEL,0,1.3642490183578,0.483485344995659,1.27097471390244,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
8562-GHPPI,0,-1.28162374615081,-1.49757146616974,-1.00171758084976,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
8017-UVSZU,0,0.305899912554354,-0.276417518918708,0.034150303741331,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1972-XMUWV,0,1.3235432835192,-0.170230219157748,0.661607089173083,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0
2054-PJOCK,0,1.12001460932623,0.518328052729724,1.11772176382551,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0
8250-ZNGGW,1,-1.11880080679644,-0.166911866040218,-0.884028271959566,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2075-RMJIK,0,-1.11880080679644,-0.515338943380866,-0.908308140572242,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6629-LADHQ,0,-1.24091801131222,-0.463904470059151,-0.956384914769133,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1810-MVMAI,0,-0.101157435831586,0.0886013240095905,-0.13220850669887,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
0396-YCHWO,0,0.143076973199978,1.01110349068293,0.514961951440101,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
1303-SRDOK,0,0.916485935133264,0.136717444213775,0.676710660244983,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2455-USLMV,0,-0.0604517009929918,0.657698883665983,0.13702142880372,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
5697-GOMBF,1,-0.182568905508774,-0.963316614247414,-0.58292277657849,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
7469-LKBCI,0,-0.671037723571902,-1.52577746766875,-0.866926990179028,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
7787-BNTZM,0,-1.07809507195784,-1.48595723025839,-0.95311393789455,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
6726-WEXXK,1,-0.223274640347368,0.695859944517578,-0.0356598067363463,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
5995-LFTLE,0,1.03860313964905,-1.31506204470559,-0.363086787168597,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0
2984-TBYKU,0,1.60848342738936,1.32634703684828,2.3846655046707,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0
7746-AWNQW,0,-0.182568905508774,-0.968294143923709,-0.588301228486361,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
4851-BQDNX,0,0.305899912554354,0.667653943018573,0.462911708690864,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0
4745-LSPLO,0,-1.28162374615081,-1.47434299434703,-1.00141024074074,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1
6941-PMGEP,0,-1.11880080679644,0.500077110583309,-0.829299779688858,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
9728-FTTVZ,0,-1.28162374615081,0.141694973890071,-0.980028150298837,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
7145-FEJWU,0,-0.833860662926278,1.33962044931839,-0.450327472400763,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0
0306-JAELE,0,-1.11880080679644,1.03433196250564,-0.811342336176047,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1
9435-JMLSX,0,1.56777769255077,0.702496650752638,1.64408560625421,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
5835-BEQEU,0,-1.20021227647362,0.398867340498644,-0.910130228361439,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1577-HKTFG,0,-0.101157435831586,-1.50254899584604,-0.722455186074124,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
9621-OUPYD,0,-0.304686110024556,-1.48429805369962,-0.787413713402252,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0
2207-RYYRL,0,0.794368730617482,-1.33994969308707,-0.426003698058227,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
0691-IFBQW,1,0.550134321585918,1.4955830458423,1.1299056038617,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1
